名称,地址,服务时间,类型,联系电话等,许可证号,许可证有效期,lat,lng,town
通用磨坊贸易（上海）有限公司佛山南海万达广场分店,佛山市南海区桂城街道桂澜北路28号南海万达广场一层1001号商铺,,饮品店,,粤餐证字2014440605004492,2017-07-21 00:00:00.0,23.070180431215523,113.16397797344344,桂城街道,五胜河南路
佛山市南海区西樵甜心屋甜品店,佛山市南海区西樵镇民乐壹社张家村,,饮品店,,粤餐证字2013440605002259,2016-06-16 00:00:00.0,23.04000241379914,113.1218223194343,祖庙街道,莲花路
佛山市南海区西樵避风堂小食店,佛山市南海区西樵镇七星管理区显星中路11号之四,,小吃店,,0682C35741,2014-12-21 00:00:00.0,22.93516289260621,112.92042834791242,西樵镇,太平路
佛山市南海区狮山镇狮城中学,佛山市南海区狮山镇狮山街道城区,,食堂,,0682D01612,2015-06-09 00:00:00.0,23.137805967426022,113.01366074411688,狮山镇,官华路
佛山市南海区翠汇茶餐厅,佛山市南海区桂城街道平洲平东玉器街内玉器大楼南侧C46号,,小型餐馆,,0682C35337,2014-10-29 00:00:00.0,23.0294896636055,113.21479168459906,桂城街道,玉器街
佛山市南海区佛缘饮食店,佛山市南海区狮山镇松岗南国桃园内凤凰景区南海观音寺办公室东侧,,中型餐馆,,粤餐证字2014440605004503,2017-07-22 00:00:00.0,23.011890196532917,113.08510158174184,石湾镇街道,高庙路
佛山市南海区素马牛肉面店,佛山市南海区桂城街道平洲平南梅园村大街综合楼东,,小吃店,,粤餐证字2012440605000135,2015-05-06 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区天美客美食店,佛山市南海区罗村街道联星上二商业街D栋6号之一商铺,,小型餐馆,,粤餐证字2013440605001782,2014-09-13 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区蓝厨坊餐厅,佛山市南海区黄岐广佛一路98号嘉洲广场一楼A1099号,,中型餐馆,,粤餐证字2012440605000567,2015-07-17 00:00:00.0,23.034436163799583,113.20009007681409,桂城街道,桂平路
佛山市南海福辰小食店,佛山市南海区狮山镇官窑大道25号首层,,小吃店,,粤餐证字2013440605002366,2016-07-03 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区狮山白沙桥湘欣小食店,佛山市南海区狮山镇狮山工业园C区恒兴综合市场内B21铺,,小吃店,,0682C30199,2016-02-07 00:00:00.0,23.087610718810463,113.01975439325365,狮山镇,桂丹路
佛山市南海区大沥绿怡景中西餐厅,佛山市南海区大沥镇盐步大道7号（自编号011号）,,中型餐馆,,粤餐证字2013440605001784,2016-03-18 00:00:00.0,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海区里水永胜家具配件厂,佛山市南海区里水大石工业区,,食堂,,0682D28830,2015-01-10 00:00:00.0,23.205943358892853,113.13081748189276,里水镇,长塘路
佛山市南海区康泰食府,佛山市南海区九江镇沙头工业园B区康泰南路康泰楼首层九号及二层铺位,,中型餐馆,,0682C36559,2015-12-09 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区悦新鲜奶屋,佛山市南海区狮山镇小塘城区兴祥路怡德楼5号铺,,饮品店,,粤餐证字2013440605002268,2016-06-18 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵巴蜀米粉店,佛山市南海区西樵官山城区江浦东路42号金樵大酒店之八铺位,,小吃店,,粤餐证字2012440605001043,2015-10-08 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区西樵英明发饭店,佛山市南海区西樵海舟开发区华海楼1、2号,,小型餐馆,,粤餐证字2012440605000508,2015-07-03 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区阿扁火锅店,佛山市南海区狮山镇松岗石碣新企广场A栋22、23、24号商铺,,小型餐馆,,粤餐证字2013440605002099,2016-05-21 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海番婆冰甜品店,佛山市南海区大沥镇黄岐街道广佛路黄岐段123号嘉悦名居商铺09号,,饮品店,,粤餐证字2012440605001187,2015-11-01 00:00:00.0,23.04000241379914,113.1218223194343,祖庙街道,莲花路
佛山市南海区海情美食中心,佛山市南海区狮山镇官窑瑶平路（富弘苑2号楼）北楼一层至三层,,大型餐馆,,粤餐证字2014440605600036,2017-09-02 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海鸿士都酒店有限公司(食堂),佛山市南海区大沥镇盐步广佛公路平地路段南43号广东中大小商品城18号楼,,大型餐馆,,0682D13697,2015-05-10 00:00:00.0,23.113874608846796,113.1556907745402,大沥镇,广佛公路平地段
佛山市知行实业发展有限公司,佛山市南海区里水镇麻奢村朝阳村民小组佛山一环边自编16号,,大型餐馆,,0682D21012,2015-10-21 00:00:00.0,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区张昌荣美食店,佛山市南海区狮山镇罗村沙坑居委会沙基头1号西区22、23号铺,,小吃店,,粤餐证字2014440605004489,2017-07-20 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区丹灶镇丹灶仙岗幼儿园,佛山市南海区丹灶镇仙岗管理区,,食堂,,0682D99394,2015-06-22 00:00:00.0,23.04676825401414,112.89357143949614,丹灶镇,居仁里
佛山市南海区黄岐漖表花乡酒家,佛山市南海区黄岐漖表向阳队,,大型餐馆,,粤餐证字2012440605001386,2015-11-29 00:00:00.0,23.12274893979873,113.20209487822007,大沥镇,鄱阳路
佛山市南海清桂园明智居茶艺馆,佛山市南海区桂城街道平洲平五路,,大型餐馆,,粤餐证字2012440605001143,2015-10-23 00:00:00.0,23.04352947250071,113.18835371533011,桂城街道,聚元北路
西藏汉拿山餐饮管理有限公司佛山南海万达广场分店,佛山市南海区桂城街道桂澜北路28号万达广场三层3010号商铺,,中型餐馆,,粤餐证字2014440605100026,2017-08-25 00:00:00.0,23.070180431215523,113.16397797344344,桂城街道,五胜河南路
佛山市南海区里水满山香凉茶店,佛山市南海区里水镇和顺大道57号信用社10号铺之一,,饮品店（凉茶店）,,粤餐证字2014440605800042,2017-09-25 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区九江镇全昌美食店,佛山市南海区九江镇龙高路烟南路段全昌楼后面铺位,,中型餐馆,,粤餐证字2012440605000736,2015-08-20 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区丹灶镇行政服务中心饭堂,佛山市南海区丹灶镇金兴路7号（院内）,,食堂,,粤餐证字2013440605002392,2016-07-09 00:00:00.0,23.068487714178772,112.9669840999352,丹灶镇,金兴路
佛山市南海区西樵禄华饭店,佛山市南海区西樵镇大德综合城一座首层115-116号,,中型餐馆,,粤餐证字2013440605002101,2015-01-19 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区大沥镇黄岐德华糖水店,佛山市南海区大沥镇黄岐北海路怡丰新村E座6号铺,,饮品店,,粤餐证字2012440605001405,2015-12-04 00:00:00.0,23.115267745647273,113.11693991580267,大沥镇,新城大道辅路
佛山市南海区纯牛牛杂店,佛山市南海区罗村街道罗湖一路7号罗湖公产47号商铺,,小吃店,,粤餐证字2013440605001825,2016-03-26 00:00:00.0,23.089315154650137,113.18540323088357,大沥镇,石士街
佛山市南海区孝标快餐店,桂城街道季华路南侧，桂业路东侧地段6号铺,,小型餐馆,,粤餐证字2014440605200092,2017-09-17 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区里水蒋姐川菜馆,佛山市南海区里水镇夏塘大街184号,,小型餐馆,,0682C32708,2015-07-04 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区千缘味快餐店,佛山市南海区狮山镇官窑红沙开发区南海科技工业园兴业北路（宿舍A）自编三号,,快餐店,,0682C36632,2015-10-13 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海呼盟餐饮管理有限公司,佛山市南海区狮山镇官窑起凤西路10号一、二层,,中型餐馆,,粤餐证字2014440605600010,2015-12-29 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海盛大小食店,佛山市南海区狮山镇小塘城区永安路永福楼1号铺,,小吃店,,0682C35931,2015-01-21 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海盐步金三角商业城华女面馆,佛山市南海区盐步金三角商业城9号铺,,小吃店,,0682C04253,2014-11-24 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海台冠金属制品有限公司,佛山市南海区大沥镇黄岐泌冲村,,食堂,,粤餐证字2012440605001114,2015-10-18 00:00:00.0,23.041602328972335,113.04775825275487,狮山镇,沿江南路
佛山市南海区在乎您冷饮店,佛山市南海区桂城街道牡丹村一街3号二幢商场向南第三号店,,饮品店,,粤餐证字2012440605000575,2015-07-18 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区鸽煌美食店,佛山市南海区里水镇大冲和平商城首层第A33、A34、B33、B34,,小型餐馆,,粤餐证字2012440605001311,2015-11-20 00:00:00.0,23.157231269562295,113.13722360300787,里水镇,S267(桂和路)
佛山市南海区松岗桔江饭店,佛山市南海区狮山镇松岗商业大道旁石碣仁星村综合楼,,大型餐馆,,粤餐证字2012440605000448,2015-06-19 00:00:00.0,23.150362146124202,113.10884990484017,狮山镇,松岗大道
佛山市南海区平洲海积美食餐厅东二分店,佛山市南海区桂城东二东约村水围工业区编号为1－7号商铺,,大型餐馆,,0682C19500,2014-09-28 00:00:00.0,23.046762650445668,113.21215142457045,桂城街道,竹基新村大街
佛山市南海区丹灶良登幼儿园,佛山市南海区丹灶镇良登村,,食堂,,粤餐证字2012440605001449,2015-12-18 00:00:00.0,23.0293697245151,112.92283693674669,丹灶镇,S269(樵丹北路)
佛山市南海区大沥嘉洲花园托儿所,佛山市南海区大沥镇黄岐嘉洲花园26座二楼,,食堂,,粤餐证字2014440605700013,2017-08-17 00:00:00.0,23.128215043263044,113.18369276736257,大沥镇,北村大道
佛山市南海区九江梅圳幼儿园,佛山市南海区九江镇梅北村百岁里大街48号,,食堂,,粤餐证字2014440605004538,2017-07-28 00:00:00.0,22.870465548372774,113.012908247066,九江镇,北洛路
佛山市南海区里水大家乐餐厅,佛山市南海区里水镇里横路新联路段,,中型餐馆,,0682C20785,2014-09-10 00:00:00.0,23.0173466803244,113.11476919916566,石湾镇街道,季华五路
广东和发铁塔有限公司,佛山市南海区狮山镇松岗石泉小海坦工业区,,食堂,,粤餐证字2012440605001499,2015-12-25 00:00:00.0,23.195716231617418,113.12535809124245,狮山镇,S267(桂和路)
佛山市南海区平洲祺兴川菜馆,佛山市南海区桂城街道平洲永安北路47号,,小型餐馆,,0682C21666,2014-12-24 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥城区小学,佛山市南海区大沥镇兴隆街61号,,食堂,,粤餐证字2013440605002400,2016-07-10 00:00:00.0,23.120473167416318,113.12751789616243,大沥镇,环镇路
佛山市南海区甜兜兜甜品店,佛山市南海区狮山镇小塘城区兴祥路绍祥楼1号铺,,饮品店,,粤餐证字2013440605001992,2016-04-27 00:00:00.0,23.095263901917345,112.98785926382696,狮山镇,兴祥路
佛山市南海区松岗九鸟饮食店,佛山市南海区狮山镇松岗沿江南路李边商铺A座8号,,中型餐馆,,粤餐证字2013440605002197,2016-06-05 00:00:00.0,23.127826445624848,113.1011695723935,狮山镇,门口田新区东西大街
佛山市南海区丹灶镇劳文东小食店,佛山市南海区丹灶镇银河村苏村开发区李瑞楼物业北3号铺位,,快餐店,,0682C34722,2014-08-26 00:00:00.0,23.056780717028953,112.92591106126868,丹灶镇,桂丹西路
佛山市南海松岗冠碧饭店,佛山市南海区狮山镇松岗禅炭公路万石新村,,中型餐馆,,粤餐证字2012440605000221,2015-05-16 00:00:00.0,23.193645210635804,113.08762555073238,狮山镇,永安大道
广东昭信光电科技有限公司,佛山市南海区桂城街道平洲沙尾桥工业西区,,食堂,,粤餐证字2013440605001809,2016-03-24 00:00:00.0,23.047314367233,113.21677189040018,桂城街道,南港大街
佛山市南海区西樵顺华山庄,佛山市南海区西樵镇西岸大槎一队,,中型餐馆,,粤餐证字2012440605000277,2015-05-24 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区味源香桂林米粉店,佛山市南海区桂城街道天佑三路66号铺,,小吃店,,0682C35755,2014-12-24 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区风声小食店,佛山市南海区狮山镇狮山中心城区俊景花园B区翠景阁A座商铺101号,,小吃店,,粤餐证字2012440605000763,2015-08-23 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵康兴隆凉茶店,佛山市南海区西樵镇民乐旧乡府对面,,饮品店,,0682C07645,2014-12-17 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海柏余小食店,佛山市南海区大沥镇大沥城区国强路25号,,小吃店,,粤餐证字2013440605002384,2016-07-08 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵心菱甜品工作坊,佛山市南海区西樵镇崇南大德综合城首层501、502铺,,小型餐馆,,粤餐证字2013440605002354,2016-07-02 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区里水洪坤凉茶店,佛山市南海区里水镇和顺金溪金逢路金利综合楼6号,,饮品店,,0682C35890,2015-01-28 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区丹灶耀恒美食店,佛山市南海区丹灶镇下安村工业区王有调4-5号铺位,,中型餐馆,,粤餐证字2013440605002018,2016-05-08 00:00:00.0,23.013179808426305,112.9757488703864,丹灶镇,S113(樵金中路)
佛山市南海区荣记发原味汤粉店,佛山市南海区狮山镇罗村新湖一路23号联兴楼11号铺,,小吃店,,粤餐证字2014440605900043,2017-09-18 00:00:00.0,23.116025792285118,113.19774469185717,大沥镇,太湖路
佛山市南海区松岗名味云吞面店,佛山市南海区狮山镇松岗恒丰工业品市场171号,,小吃店,,粤餐证字2013440605002278,2016-06-19 00:00:00.0,23.150362146124202,113.10884990484017,狮山镇,松岗大道
佛山市南海区罗村陈秀兰凉茶店,佛山市南海区罗村北湖一路6号海宜综合楼首层1号铺,,饮品店（凉茶店）,,粤餐证字2012440605000780,2015-08-26 00:00:00.0,23.035132672587665,112.94258339862995,丹灶镇,
佛山市南海区闻庭园甜品小食店,佛山市南海区狮山镇小塘兴祥路祥合楼3号铺,,饮品店,,粤餐证字2012440605000401,2015-06-11 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵岭西幼儿园食堂,佛山市南海区西樵镇岭西村委会对面,,食堂,,粤餐证字2013440605001920,2016-04-16 00:00:00.0,22.931199413289754,112.95603356892465,西樵镇,S363
佛山市南海区又一凡小食店,佛山市南海区狮山镇321国道段南海软件科技园内阳光在线商业广场B区2-2号铺,,小吃店,,0682C19421,2015-09-14 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥颜峰幼儿园,佛山市南海区大沥颜峰泗和村,,食堂,,粤餐证字2013440605001888,2016-04-10 00:00:00.0,23.135834307078394,113.08868166067263,狮山镇,颜峰大道
佛山市南海区川厨子餐馆,佛山市南海区罗村联星上二商业街E座5号,,小型餐馆,,粤餐证字2012440605001410,2015-12-05 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区地方税务局,佛山市南海区桂城街道南桂东路61号,,食堂,,0682D35572,2015-08-16 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵大鼎粥饮食店,佛山市南海区西樵樵高路崇南黎涌开发区,,大型餐馆,,201144062800192,2015-03-28 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区悠乐咖啡厅,佛山市南海区桂城街道西约西园停车场侧首层,,饮品店,,0682C34662,2014-08-09 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区桂城食德福早餐店,佛山市南海区桂城街道叠北东胜北约956号一楼,,小吃店,,粤餐证字2014440605004531,2017-07-27 00:00:00.0,23.036995273367925,113.21337367970796,桂城街道,澳边新巷
佛山市南海区西樵鸿福烧烤店,佛山市南海区西樵镇太平开发区太平路2、3号,,小吃店,,粤餐证字2012440605001250,2015-11-11 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区食惠多乐小食店,佛山市南海区桂城街道叠滘公路佛山无八厂宿舍楼首层12号之一、之二铺,,小吃店,,粤餐证字2013440605002108,2016-05-23 00:00:00.0,23.05620020419084,113.13706675886587,桂城街道,海三路
佛山市南海顺和鸡煲王美食店,佛山市南海区大沥镇黄岐鄱阳西路嘉洲花园23-29座166号铺,,小型餐馆,,粤餐证字2012440605000024,2015-04-12 00:00:00.0,23.25145820743005,113.14470179874876,里水镇,和顺大道
佛山市南海区丹灶镇罗桂秀小食店,佛山市南海区丹灶镇银河村苏村开发区陈孟光物业西2号铺位,,小吃店,,0682C34728,2014-09-09 00:00:00.0,23.056780717028953,112.92591106126868,丹灶镇,桂丹西路
佛山市南海区官窑殷记快餐店,佛山市南海区狮山镇官窑起凤东路2号第二层,,快餐店,,0682C19777,2014-11-01 00:00:00.0,23.231001809299663,113.09259479715085,狮山镇,永安大道
佛山市南海区丹灶源春汉美食店,佛山市南海区丹灶镇樵丹北路7号南海亿美实业有限公司6号展览厅B座41号首层及夹层,,中型餐馆,,粤餐证字2014440605004476,2017-07-17 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区西樵镇联振快餐店,佛山市南海区西樵官山圩江浦东路南海丝厂外五号楼104房,,小型餐馆,,粤餐证字2012440605000330,2015-06-03 00:00:00.0,22.935719318077478,113.00946454528444,西樵镇,
佛山市南海区大沥镇黄岐小毛小家饭店,佛山市南海区大沥镇渤海路中段B座3-4号,,中型餐馆,,粤餐证字2012440605000076,2015-04-22 00:00:00.0,23.115267745647273,113.11693991580267,大沥镇,新城大道辅路
佛山市南海区西樵声周小食店,佛山市南海区西樵镇太平开发区官太路8号,,小吃店,,粤餐证字2013440605002355,2016-07-02 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区小塘延祥旺小食店,佛山市南海区狮山镇小塘狮山新城321国道旁(狮山新城工业产品展销部1-2号铺),,小型餐馆,,粤餐证字2013440605001892,2016-04-11 00:00:00.0,22.802568635687717,113.287397853538,大良街道,G105(京珠线)
佛山市南海区金沙东联北汕大排档,佛山市南海区丹灶镇金沙东联开发区,,小型餐馆,,0682C20559,2014-10-19 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区罗村崔大快餐店,佛山市南海区狮山镇罗村朗沙大道北11号铺,,小型餐馆,,粤餐证字2014440605900023,2017-08-20 00:00:00.0,23.035132672587665,112.94258339862995,丹灶镇,
佛山市南海区张志江小食店,佛山市南海区罗村务庄小丰田工业区内丰田工业园二路与三路间首座综合楼15号铺,,小吃店,,粤餐证字2013440605001551,2016-01-09 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区竹馨面店,佛山市南海区桂城街道华翠南路6号商业15号铺,,小吃店,,粤餐证字2013440605001604,2016-01-17 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区杨家村川菜馆,佛山市南海区罗村街边龙珠杨家村商业楼A座2-3号商铺,,小型餐馆,,粤餐证字2012440605000929,2015-09-13 00:00:00.0,23.083998592767834,112.92777873274538,丹灶镇,荷桂路
佛山市南海区罗村联星幼儿园,佛山市南海区狮山镇罗村联星村委会,,食堂,,粤餐证字2014440605900030,2017-09-02 00:00:00.0,23.07005848253508,113.1012953100123,狮山镇,乐安东街
佛山市南海区牛当道牛杂店,佛山市南海区九江镇沙头民康路供销社商场首层（9号之三）铺位,,小吃店,,0682C35361,2014-12-01 00:00:00.0,23.089315154650137,113.18540323088357,大沥镇,石士街
佛山市南海区丹灶妹兴旺小食店,佛山市南海区丹灶镇海滨路17号首层1号铺,,快餐店,,粤餐证字2013440605002003,2016-05-07 00:00:00.0,22.97767905554089,113.01427926518912,南庄镇,人和路
佛山市南海区第三人民医院,佛山市南海区里水镇振兴路45号,,食堂,,粤餐证字2014440605800026,2017-09-01 00:00:00.0,23.25196435100185,113.14207067448716,里水镇,安康路
佛山市南海区松岗惠联大排档,佛山市南海区狮山镇松岗松夏工业城工业大道A座5-6号,,小吃店,,0682C16347,2016-02-15 00:00:00.0,23.150362146124202,113.10884990484017,狮山镇,松岗大道
佛山市南海区官窑御兴山,佛山市南海区狮山镇小榄官华路边对面岗,,大型餐馆,,0682C00880,2014-12-23 00:00:00.0,23.231001809299663,113.09259479715085,狮山镇,永安大道
佛山市松涛山庄酒店,佛山市南海区里水镇里广路甘蕉路段,,大型餐馆,,0682C08089,2014-11-02 00:00:00.0,23.180054869976985,113.15742102413836,里水镇,甘河路
佛山市南海区大沥耀锵美食店,佛山市南海区大沥镇盐步横江村委会横江村民小组一环路边旧文化室的商铺,,中型餐馆,,粤餐证字2013440605001541,2014-09-21 00:00:00.0,23.118173277443116,113.17363414502816,大沥镇,佛山一环辅路
佛山市汇之源西樵污水处理有限公司,佛山市南海区西樵镇崇南村“三多塱”,,食堂,,粤餐证字2012440605000194,2015-05-14 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区小乡域川湘菜馆,佛山市南海区狮山镇南海软件科技园阳光在线商业广场负一层N区1号铺,,中型餐馆,,粤餐证字2014440605600016,2017-08-18 00:00:00.0,23.172578722309957,113.07523998385655,狮山镇,石塘路
佛山市南海区伍昌小食店,佛山市南海区桂城街道南新一路9号桂华花园B座首层109铺、2号车库,,小型餐馆,,粤餐证字2014440605200012,2017-08-10 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵珍美香美食店,佛山市南海区西樵官山江浦西路89号之一之二铺,,快餐店,,0682C15140,2015-03-09 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市湘醉楼饮食服务有限公司大沥分公司,佛山市南海区大沥太平冲表东鸿得利休闲美食广场有限公司C区C1201b、C1501号商铺,,中型餐馆,,粤餐证字2013440605001597,2016-01-15 00:00:00.0,23.11115874652623,113.11582578430954,大沥镇,城南一路
佛山市南海区大沥镇盐步行政服务中心饭堂,佛山市南海区大沥镇穗盐路旁时代广场自编A座首层101号的办公楼,,食堂,,粤餐证字2013440605001567,2016-01-13 00:00:00.0,23.11447562181909,113.12761262517334,大沥镇,振兴路
佛山市南海区和顺旺角香村,佛山市南海区和顺镇学丰村委会南北大道公路口,,大型餐馆,,粤餐证字2013440605001522,2016-01-03 00:00:00.0,23.242600367503886,113.11358985428576,里水镇,X493(官和路)
佛山市南海大沥盐步东顺华女面馆,佛山市南海区大沥镇盐步河东中心路石庙村口116号,,小吃店,,粤餐证字2012440605001059,2015-10-10 00:00:00.0,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海区桂城冬盛美食店,佛山市南海区桂城街道东区奕东大道159号,,大型餐馆,,粤餐证字2013440605001877,2016-04-09 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区西樵惠惠小食店,佛山市南海区西樵西岸大槎四队28号,,小吃店,,粤餐证字2012440605000325,2015-06-03 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区大沥镇黄岐食之味餐饮店,佛山市南海区大沥镇黄岐黄海路江滨大厦55号铺,,快餐店,,粤餐证字2013440605002047,2016-05-13 00:00:00.0,23.115267745647273,113.11693991580267,大沥镇,新城大道辅路
佛山市南海区韩金泉韩国料理专门店、,佛山市南海区桂城街道灯湖西路20号保利水城5栋26、27、28、29,,快餐店,,0682C36809,2015-12-21 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海南方铝业有限公司,佛山市南海区罗村街道中,,食堂,,粤餐证字2012440605000467,2015-06-24 00:00:00.0,23.06696353430358,113.03848404875762,狮山镇,罗柏公路
佛山市南海区佳悦餐厅,佛山市南海区罗村下柏工业大道十号之五号商铺,,小型餐馆,,0682C35342,2014-12-01 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区兵锅鱼头火锅店,佛山市南海区桂城太港城五层第0001号铺,,中型餐馆,,0682C18289,2015-10-12 00:00:00.0,23.034714765074504,113.20064400433036,桂城街道,桂平路
佛山市南海区大沥老佳快餐店,佛山市南海区大沥镇易发商场3座16、17号商铺,,快餐店,,粤餐证字2012440605001040,2015-10-08 00:00:00.0,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海区大沥酒乡川菜馆,佛山市南海区大沥广云路邓南村民小组首层商铺1、2号铺位,,小型餐馆,,0682C34028,2014-10-18 00:00:00.0,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海区大沥美高酒吧.,佛山市南海区大沥城南二路金雅轩广场B区H12-H16,,小吃店,,粤餐证字2012440605001101,2015-10-15 00:00:00.0,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海荟景美食店,佛山市南海区盐步新城村沙岗工业区46-50号,,中型餐馆,,粤餐证字2013440605001610,2016-01-20 00:00:00.0,23.08823557269311,113.17664626850387,大沥镇,河西大道
佛山市南海区大沥新健乐甜品美食店,佛山市南海区大沥沥雄路49号,,小型餐馆,,粤餐证字2014440605700029,2017-09-14 00:00:00.0,23.145966967746197,113.11113062078344,狮山镇,富民路
佛山市南海区罗村刘志忠小食店,佛山市南海区罗村罗湖区北边内滩北向二中区(金湖一街金湖花园）嘉荣楼,,小吃店,,粤餐证字2012440605001147,2015-10-24 00:00:00.0,23.035132672587665,112.94258339862995,丹灶镇,
佛山市南海区西樵浪漫满屋西餐厅,佛山市南海区西樵樵金路二桥边富城楼1号,,中型餐馆,,0682C08323,2015-06-02 00:00:00.0,22.9482283790209,112.99448815752203,西樵镇,樵金路
佛山市南海区三兴一品美食店,佛山市南海区桂城街道石桂业北路3号首层自编之一,,小型餐馆,,粤餐证字2014440605200095,2017-09-21 00:00:00.0,22.986476782731085,113.20808851002141,陈村镇,广明高速
佛山市南海区里水思宴小食店,佛山市南海区里水镇甘蕉上街工业区32号之1-4,,小型餐馆,,0682C01356,2016-01-05 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区金茂大酒店有限公司,佛山市南海区大沥新城大道,,大型餐馆,,0682C20896,2015-03-29 00:00:00.0,23.12039551191126,113.11678598396715,大沥镇,新城大道
佛山市南海区中杂王小食店,佛山市南海区大沥镇广云路嘉怡花园御华庭首层2号铺之二,,小吃店,,粤餐证字2013440605001951,2016-04-23 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区丹灶西城荷里活大排档,佛山市南海区丹灶工业大道汽车修配厂对面,,中型餐馆,,粤餐证字2013440605002011,2016-05-07 00:00:00.0,23.04041335690205,112.92106470753546,丹灶镇,工业大道
广东兰昌实业总公司,佛山市南海区九江镇大谷兰昌村,,食堂,,粤餐证字2012440605000315,2015-05-31 00:00:00.0,22.833956108363342,113.04039438884773,九江镇,大谷兰昌路
佛山市南海区西樵三湘饭店,佛山市南海区西樵官山城区江浦东路42号金樵大酒店向坑边村路口之三铺位,,快餐店,,粤餐证字2012440605000870,2015-03-26 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
