名称,许可证号,许可证有效期,地址,类型,lat,lng,town
佛山市南海区叠香小食店,粤餐证字2013440605002462,2016-07-22,佛山市南海区桂城街道叠南陈丰村B51号首层,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区金沙下安鸿福小食店,粤餐证字2013440605002466,2016-07-22,佛山市南海区丹灶镇金沙下安王家,大型餐馆,23.014265968253007,112.97238139252224,丹灶镇,
佛山市瀚品餐饮有限公司,粤餐证字2013440605002463,2016-07-22,桂城街道平东村胜利路综合楼一楼A1铺,大型餐馆,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区布依川菜酒楼,粤餐证字2013440605002464,2016-07-22,佛山市南海区狮山镇穆院村“牛巷口”狮山美食城综合楼二首层东边1号铺,大型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥嘉蓓少儿托管中心,粤餐证字2013440605002465,2016-07-22,佛山市南海区大沥镇沥东村委会祺兴花园首层14、15号铺,食堂,23.121880352149127,113.13554891899533,大沥镇,教育北路
佛山市南海区里水胜利餐厅,粤餐证字2013440605002467,2015-01-11,佛山市南海区里水镇里广路161号,大型餐馆,23.199203928968608,113.18228566161221,里水镇,里广路
佛山市南海区狮山唐强伟小吃店,粤餐证字2013440605002471,2016-07-23,佛山市南海区狮山镇狮山办事处红岭路唐边大岭工业区商铺,小吃店,23.11360001390854,113.01528887075146,狮山镇,佛山一环辅路
佛山市南海区松岗佳喜饮食店,粤餐证字2013440605002470,2016-07-23,佛山市南海区狮山镇松岗联表西村253号,中型餐馆,23.150362146124202,113.10884990484017,狮山镇,松岗大道
佛山市南海区西樵西岸紫庆东寨农庄,粤餐证字2013440605002468,2016-07-23,佛山市南海区西樵西岸田心村（即村门口田尾段鱼塘）,中型餐馆,22.874630987527606,112.87917533643196,九江镇,Y242(西岸大道)
佛山市南海区西樵天外天川粤菜火锅店,粤餐证字2013440605002469,2016-07-23,佛山市南海区西樵今易德商贸广场B座27-28号铺,中型餐馆,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区九江湘许人家湘菜馆,粤餐证字2013440605002473,2016-07-24,佛山市南海区九江镇梅圳村上北大道农科站内商业街综合楼2F号商铺,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区九江大众乐小食店,粤餐证字2013440605002476,2016-07-24,佛山市南海区九江镇下西南队658号首层之二,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区九江骏鹏小食店,粤餐证字2013440605002477,2016-07-24,佛山市南海区九江镇下西侯王村南约组路边蚕房4号,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区九江新威快餐店,粤餐证字2013440605002474,2016-07-24,佛山市南海区九江镇沙头工业园A区工业大道旁的商铺A1座第二铺,快餐店,23.13466018072088,113.0191480810516,狮山镇,S263(广云路)
佛山市南海区九江森意小食店,粤餐证字2013440605002475,2016-07-24,佛山市南海区九江镇下西侯王村南约旧丝厂1、2号铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区九江鑫鑫小食店,粤餐证字2013440605002478,2016-07-24,佛山市南海区九江镇下西南队658号之一,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区丹灶镇灵鸿云吞店,粤餐证字2013440605002479,2016-07-24,佛山市南海区丹灶镇丹灶社区有为大道13号永丰楼105-106号铺,小吃店,23.056780717028953,112.92591106126868,丹灶镇,桂丹西路
佛山市南海区官窑依然红冰淇淋店,粤餐证字2013440605002481,2016-07-24,佛山市南海区狮山镇官窑凤源东路18号（西厅位）,小吃店,23.231001809299663,113.09259479715085,狮山镇,永安大道
佛山市南海区桂城平洁小食店,粤餐证字2013440605002482,2016-07-24,佛山市南海区桂城街道平洲大圩社区永安北路24号首层之一,小吃店,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区桂城平南幼儿园,粤餐证字2013440605002480,2016-07-24,佛山市南海区桂城平洲平南罗冲大道,食堂,23.020688863709346,113.20700707954374,桂城街道,祥胜南路
佛山市南海区辣满堂川菜馆,粤餐证字2013440605002483,2016-07-25,佛山市南海区桂城街道南新一路17、18号铺,小型餐馆,23.03071778785768,113.1585025013279,桂城街道,南新一路
佛山市南海区里水顺来饮食店,粤餐证字2013440605002485,2016-07-25,佛山市南海区里水甘蕉市场,中型餐馆,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区桂城辉记牛杂店,粤餐证字2013440605002484,2016-07-25,佛山市南海区桂城街道石一村东工业区周巷口路2号之三,小型餐馆,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区黄岐年年顺景酒楼,粤餐证字2013440605002487,2016-07-25,佛山市南海区黄岐六联九村北海路,大型餐馆,23.116690982020742,113.19028058064838,大沥镇,北海路
佛山市莲韵餐饮有限公司,粤餐证字2013440605002486,2016-07-25,佛山市南海区桂城街道夏西紫金城1号楼A-3号铺,大型餐馆,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区里水悦泉酒店,粤餐证字2013440605002489,2016-07-28,佛山市南海区里水镇和顺官和路鹤峰路段,大型餐馆,23.245409300076606,113.12325786374048,里水镇,X493(官和路)
佛山市南海区罗村德信幼儿园,粤餐证字2013440605002490,2016-07-28,佛山市南海区罗村街道罗柏路16号,食堂,23.064011175599653,113.04588750817501,狮山镇,罗柏公路
佛山市南海区罗村景润食店,粤餐证字2013440605002493,2016-07-28,佛山市南海区罗村乐安开发区富安花园A区景安苑35号铺位,小型餐馆,23.035132672587665,112.94258339862995,丹灶镇,
佛山市南海区西樵镇八闽小食店,粤餐证字2013440605002491,2016-07-28,佛山市南海区西樵镇西樵村民委员会中坊村樵华路西侧村庆楼首层永宁街2-4号永和街1-3号,小吃店,22.9517922511143,112.91475500963548,西樵镇,河岗大道
佛山市南海区花朵包子店,粤餐证字2013440605002492,2014-10-13,佛山市南海区罗村下柏工业大道1号之2号铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵刘记小吃店,粤餐证字2013440605002494,2016-07-28,佛山市南海区西樵镇官山城区江浦东路17座南首层12号商铺,小吃店,22.952508408556525,112.98792891035144,西樵镇,庆和街
中国农业银行股份有限公司南海里水支行,粤餐证字2013440605002495,2016-07-28,佛山市南海区里水镇沿江路29号,食堂,23.01825424557175,113.17321679677988,桂城街道,一村东工业区大道
佛山市南海区西樵凰樵圣堡幼儿园,粤餐证字2013440605002497,2016-07-28,佛山市南海区西樵镇北江大堤2号,食堂,22.964984049795902,112.99992007439664,西樵镇,富华九街
佛山市南海区里水稳步鞋厂,粤餐证字2013440605002496,2016-07-28,佛山市南海区里水岗联四联村,食堂,23.21527194238613,113.11697972241473,里水镇,麻联路
佛山市南海区西樵彩云龙农庄,粤餐证字2013440605002498,2016-07-28,佛山市南海区西樵镇西岸大槎三队,中型餐馆,22.878645565151142,112.89183449303042,九江镇,X517(常安路)
佛山市南海区狮山赵金春美食店,粤餐证字2013440605002499,2016-07-28,佛山市南海区狮山镇狮山办事处白沙桥土名“门口田”铺位,中型餐馆,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区老张面馆,粤餐证字2013440605002500,2016-07-28,佛山市南海区狮山镇狮山中心城区俊景花园1座4号铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海松岗坤财饮食店,粤餐证字2013440605002501,2016-07-28,佛山市南海区狮山镇松岗石碣华兴农贸综合市场B11-13号铺,小型餐馆,23.150362146124202,113.10884990484017,狮山镇,松岗大道
佛山市桃花谷乡村饮食服务有限公司,粤餐证字2013440605002502,2016-07-29,佛山市南海区狮山镇松岗南国桃园内,大型餐馆,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区宁聚土菜馆,粤餐证字2013440605002503,2016-07-29,佛山市南海区桂城街道东二西约村工业区东二公园侧,中型餐馆,23.070097435978994,113.12104898259389,祖庙街道,瓜步汛村新街
佛山市南海和发东北饺子坊,粤餐证字2013440605002504,2016-07-29,佛山市南海区桂城桂澜中路6号东怡花园A区A座10号铺,小型餐馆,22.91856037632168,113.21060895585775,北滘镇,创业一路
佛山市南海岐武小食店,粤餐证字2013440605002506,2016-07-29,佛山市南海区大沥镇黄岐鄱阳东路岐发肉菜市场自编63号铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海九江海沙岛度假村,粤餐证字2013440605002505,2016-07-29,佛山市南海区九江镇海寿新沙,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区黄岐健春堂凉茶店,粤餐证字2013440605002507,2016-07-29,佛山市南海区大沥镇黄岐黄海路109号江滨大厦39号,饮品店（凉茶店）,23.12274893979873,113.20209487822007,大沥镇,鄱阳路
佛山市南海区丹灶景逸酒家,粤餐证字2013440605002508,2016-07-30,佛山市南海区丹灶镇丹灶社区新楼东坊49号之一楼、二楼,中型餐馆,23.050099407897697,112.92699473122198,丹灶镇,X512(丹灶大道)
佛山市南海区雅观小食店,粤餐证字2013440605002509,2016-07-30,佛山市南海区桂城第二住宅区桂花商场首层第26号,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵镇锦庆小食店,粤餐证字2013440605002513,2016-07-30,佛山市南海区西樵西岸理学三村,小型餐馆,22.935719318077478,113.00946454528444,西樵镇,
佛山市南海冰嚓嚓奶茶店,粤餐证字2013440605002511,2016-07-30,佛山市南海区狮山镇小塘城区兴祥路怡德楼4号铺,饮品店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
一汽-大众汽车有限公司佛山分公司安监楼食堂,粤餐证字2013440605002510,2016-07-30,佛山市南海区狮山镇官窑虹岭一路1号,食堂,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区西樵蒸味香小食店,粤餐证字2013440605002512,2016-07-30,佛山市南海区西樵镇官山城区江浦西路4号3座首层45号,小吃店,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区麦克士餐厅,粤餐证字2013440605002514,2016-07-30,佛山市南海区桂城街道佛平路南侧74街区雅景楼首层05号商铺,快餐店,23.06769047071029,113.06005526018203,狮山镇,金湖一街
佛山市南海区葛友红小食店,粤餐证字2013440605002515,2016-07-30,佛山市南海区桂城街道平洲怡海路海逸城市花园芭堤蓝湾首层03号商铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区罗昀小吃店,粤餐证字2013440605002517,2016-07-30,佛山市南海区罗村联星大道南区商业城侧6号商铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区豫莹餐馆,粤餐证字2013440605002516,2016-07-30,佛山市南海区罗村沙坑工业区3-4号商铺,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区丹灶圩妙灵凉茶店,粤餐证字2013440605002519,2016-07-30,佛山市南海区丹灶镇有为大道广视楼5号铺位,饮品店,23.04492314199665,112.92304052421588,丹灶镇,有为大道
佛山市桂宏食府餐饮有限公司,粤餐证字2013440605002520,2016-07-30,佛山市南海区桂城街道城市广场北侧御城花园酒店附楼,大型餐馆,23.043907172849078,113.16445876721325,桂城街道,佛平三路
佛山市南海区盐步好又来饮食店,粤餐证字2013440605002521,2016-07-30,佛山市南海区盐步联安小桥靠广佛二线（南国小商品城侧）12号铺,快餐店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥镇黄岐珍品味米粉店,粤餐证字2013440605002522,2016-07-31,佛山市南海区大沥镇黄岐岐西路31号广东南方五金总厂（H栋首层101号铺）,小型餐馆,23.115267745647273,113.11693991580267,大沥镇,新城大道辅路
佛山美乐宝玩具有限公司,粤餐证字2013440605002523,2016-07-31,佛山市南海区西樵岭西工业区,食堂,22.929845728606267,112.94475414940258,西樵镇,S113(樵高公路)
佛山市南海区丹灶镇金沙中学,粤餐证字2013440605002524,2016-07-31,佛山市南海区丹灶镇金沙办事处城区夏沙路,食堂,23.065524308851302,112.96653133599222,丹灶镇,金业路
佛山市南海区大沥君鼎汇酒楼,粤餐证字2013440605002526,2016-08-04,佛山市南海区大沥镇体育南路商业中心1栋,大型餐馆,23.116482403766753,113.10943802815228,大沥镇,体育南路
佛山市南海区西樵镇美福乐蒸饺店,粤餐证字2013440605002528,2016-08-04,佛山市南海区西樵镇百东大山边开发区29号-1号,小吃店,22.935719318077478,113.00946454528444,西樵镇,
佛山市南海区罗村爱丽斯实验幼儿园,粤餐证字2013440605002529,2016-08-04,佛山市南海区罗村联星村（土名）“三角”地段,食堂,23.05928835855178,113.09919686564677,祖庙街道,旺南工业区
佛山市南海大沥广西饭店,粤餐证字2013440605002530,2016-08-04,佛山市南海区大沥沥东芦村路口,小型餐馆,23.11346888822775,113.1359544796787,大沥镇,广佛路
佛山市南海区大沥镇黄岐味如家美食店,粤餐证字2013440605002531,2016-08-04,佛山市南海区大沥镇黄岐岐西路31号（南方广场）L区首层01号铺,小吃店,23.115267745647273,113.11693991580267,大沥镇,新城大道辅路
佛山市南海金商汇宾馆,粤餐证字2013440605002532,2016-08-04,佛山市南海区大沥镇黄岐六联南村沙岗八亩,小型餐馆,23.113971784783597,113.18077156767563,大沥镇,广佛路
佛山市南海区壹手拉面馆,粤餐证字2013440605002533,2016-08-04,佛山市南海区大沥镇黄岐海北广场一楼F区FG04、FG05号,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区桂城寿司正回转寿司店,粤餐证字2013440605002534,2016-08-04,佛山市南海区桂城南海大道北75号嘉信茂广场04层16/17A铺,中型餐馆,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区桂城怡翠世嘉甜心守护甜品店,粤餐证字2013440605002535,2016-08-04,佛山市南海区桂城街道桂澜南路45号怡翠世嘉购物商场A3-28、36,饮品店,23.03887273172836,113.15565719138873,桂城街道,南桂东路
佛山市南海金帆河鲜饮食店,粤餐证字2013440605002536,2016-08-04,佛山市南海区西樵西岸沙利围（即庆云大道十字路口）,大型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区黄岐好时西餐厅,粤餐证字2013440605002538,2016-08-04,佛山市南海区黄岐广佛一路48黄岐商贸大厦首层1号商铺,大型餐馆,23.12274893979873,113.20209487822007,大沥镇,鄱阳路
佛山市南海区官窑杭州小笼包店,粤餐证字2013440605002537,2016-08-04,佛山市南海区狮山镇官窑驿园西路1号,小吃店,23.231001809299663,113.09259479715085,狮山镇,永安大道
佛山市南海区大德茶餐厅,粤餐证字2013440605002540,2016-08-05,佛山市南海区桂城街道平洲大德路24号（平洲二中对面）临街商铺,小型餐馆,23.039142395381933,113.20629710108925,桂城街道,大德路
佛山市南海区西樵汪耀娟小食店,粤餐证字2013440605003006,2016-10-17,佛山市南海区西樵上金瓯文北7－8号铺,小型餐馆,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区西樵马记牛肉面店,粤餐证字2013440605003007,2016-10-17,佛山市南海区西樵镇官山城区江浦东路38号首层4号商铺,小吃店,23.031192768214428,113.11755440707641,祖庙街道,祖庙路
佛山市南海大沥盐步冰城美食店,粤餐证字2013440605003009,2016-10-17,佛山市南海区大沥镇盐步“牛栏岗”沙涌综合楼13号商铺,小型餐馆,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海泰源印染有限公司,粤餐证字2013440605003008,2016-10-17,佛山市南海区西樵联新工业区,食堂,22.967955443594448,112.9634994021851,西樵镇,符村大道
本田汽车零部件制造有限公司,粤餐证字2013440605003011,2016-10-20,广东省佛山市佛山市南海区南海经济开发区本田路1号,食堂,23.19282885707829,113.00871707065967,狮山镇,本田路
佛山市南海区桂城村香美食店,粤餐证字2013440605003010,2016-10-20,佛山市南海区桂城街道夏东大道孔溪牌坊侧原孔二压铸厂,中型餐馆,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海松岗清润甜品店,粤餐证字2013440605003012,2016-10-20,佛山市南海区狮山镇松岗松风综合市场内C1C2号,小型餐馆,23.04000241379914,113.1218223194343,祖庙街道,莲花路
佛山市南海区狮山星宝幼儿园,粤餐证字2013440605003014,2016-10-20,佛山市南海区狮山镇官窑汀圃小学,食堂,23.213003835624818,113.01770797335341,狮山镇,新村大道
佛山市南海区官窑星旭小食店,粤餐证字2013440605003015,2016-10-20,佛山市南海区狮山镇官窑汀圃潘村开发区（潘村西侧）商铺自编20－21号,中型餐馆,23.231001809299663,113.09259479715085,狮山镇,永安大道
佛山市南海区丹灶徐志明凉茶店,粤餐证字2013440605003016,2016-10-20,佛山市南海区丹灶镇联沙社区下良村塱塘西梁淮开自建铺位首层之三,饮品店,23.053416088666726,112.91839377576353,丹灶镇,云峰路
佛山市南海区朱武建西式快餐店,粤餐证字2013440605003017,2016-10-20,佛山市南海区桂城街道平洲平南市场编号A座一楼A10商铺,快餐店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区华南师大附属怡翠玫瑰幼儿园,粤餐证字2013440605003018,2016-10-21,佛山市南海区桂城街道季华七路2号,食堂,23.005480589387457,113.10060581202514,石湾镇街道,雾岗路
佛山市南海区桂城好旺美食店,粤餐证字2013440605003019,2016-10-21,佛山市南海区桂城街道海三路金桂园西北区群楼首层17号之一铺位,小吃店,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海祢话事娱乐城,粤餐证字2013440605003020,2016-10-21,佛山市南海区大沥镇黄岐岐西路南方广场E幢四楼,大型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市桂城技工学校,粤餐证字2013440605003021,2016-10-21,佛山市南海区桂城街道天佑北路17号,食堂,23.041181917588208,113.14869358906076,桂城街道,南兴北路
佛山市南海区西樵一加九小食店,粤餐证字2013440605003022,2016-10-21,佛山市南海区西樵镇山根下沙村崔国棠厂边的原潭启底田,中型餐馆,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区西樵海景小食店,粤餐证字2013440605003023,2015-06-29,佛山市南海区西樵樵生市场周边楼25、26、45、46号铺,小吃店,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区杨升小吃店,粤餐证字2013440605003024,2016-10-21,佛山市南海区桂城街道石肯三村教育路东区16号首层之一,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区金然美食店,粤餐证字2013440605003025,2016-10-21,佛山市南海区桂城石二村东华路段7-9号,中型餐馆,23.014710683508763,113.17208446471882,桂城街道,东华路
佛山市南海区冯府家厨饮食店,粤餐证字2013440605003026,2016-10-21,佛山市南海区罗村府前路金盛广场首层130号商铺,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区里水朱泽强早餐店,粤餐证字2013440605003027,2016-10-21,佛山市南海区里水镇麻奢新街51号,小吃店,23.036995273367925,113.21337367970796,桂城街道,澳边新巷
佛山市南海区罗村罗湖冰城饺子店,粤餐证字2013440605003028,2016-10-21,佛山市南海区罗村罗湖桂丹公路福星大楼4号铺,中型餐馆,23.035132672587665,112.94258339862995,丹灶镇,
佛山市南海九江镇宏望小食店,粤餐证字2013440605003030,2016-10-22,佛山市南海区九江下北大伸工业区食街1号地铺,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区牛人馆餐厅,粤餐证字2013440605003029,2016-10-21,佛山市南海区罗村街道罗村大道兴塱广场商铺一（5、6）号铺,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区九江越城小食店,粤餐证字2013440605003031,2016-10-22,佛山市南海区九江镇大正路九号左边第一间商铺,快餐店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海金兴发制罐有限公司,粤餐证字2013440605003032,2016-10-22,佛山市南海区九江镇大伸北工业区,食堂,22.857318329219876,113.0151933215876,九江镇,樵江路七巷
佛山市南海风花雪月酒吧,粤餐证字2013440605003033,2016-10-22,佛山市南海区桂城街道灯湖西路20号保利水城6栋10-15号铺,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区冠聪饮食店,粤餐证字2013440605003035,2016-10-22,佛山市南海区桂城街道平西兴仁村工业开发区恒丰综合楼4-7号,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
中国电信股份有限公司佛山南海区分公司,粤餐证字2013440605003034,2016-10-22,佛山市南海区桂城街道南海大道北21号,食堂,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区方正卫生教育培训中心,粤餐证字2013440605003036,2016-10-22,佛山市南海区桂城夏西工业区一路,食堂,23.034346366671297,113.15724270061331,桂城街道,南新三路
佛山市南海区品道茶香奶茶店,粤餐证字2013440605003037,2016-10-22,佛山市南海区桂城街道平西旧市场东1座2号铺,饮品店,23.031246242180657,113.16547708544071,桂城街道,晋阳大街
佛山市南海区肥翡农庄,粤餐证字2013440605003038,2016-10-23,佛山市南海区桂城平九路龙潭围,特大型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海顺兴拉链五金制品有限公司,粤餐证字2013440605003039,2016-10-23,佛山市南海区里水镇和顺小布村,食堂,23.310267398183345,113.1384017944635,里水镇,
佛山市南海区大沥美膳楼酒家,粤餐证字2013440605003040,2016-10-23,佛山市南海区大沥镇水头蛇四村土名“多角南”二层的商铺,大型餐馆,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海区大沥亚信甜品店,粤餐证字2013440605003041,2016-10-23,佛山市南海区大沥环镇路新百花首层6号铺,饮品店（甜品店）,23.04000241379914,113.1218223194343,祖庙街道,莲花路
广东电网公司佛山南海供电局,粤餐证字2013440605003042,2016-10-24,佛山市南海区桂城街道南桂东路63号,食堂,23.093415630440127,112.82975015586537,西南街道,工业南路
佛山市南海区里水利利饮食店,粤餐证字2013440605003043,2016-10-24,佛山市南海区里水镇新兴路22号,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区盐步宁嘉小食店,粤餐证字2013440605003044,2016-10-24,佛山市南海区盐步新华街铺A401号商铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵镇中心幼儿园新田分园,粤餐证字2013440605003045,2016-10-24,佛山市南海区西樵镇新田村,食堂,23.041969428437113,112.92566861310316,丹灶镇,工业大道
佛山市南海区西樵镇石磨坊肠粉店,粤餐证字2013440605003047,2016-10-24,佛山市南海区西樵镇官山城区长堤路11号景福楼首层1号铺,小吃店,22.935719318077478,113.00946454528444,西樵镇,
佛山市南海区大沥爱乐幼儿园,粤餐证字2013440605003048,2016-10-27,佛山市南海区大沥镇黄岐丝绸仓路33号,食堂,23.12497239123497,113.20680906875516,大沥镇,丝绸仓路
佛山市南海区金味果小食店,粤餐证字2013440605003049,2016-10-27,佛山市南海区桂城街道佛平路岗街景北约壹号楼首层1号铺,快餐店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区嘉嘉玲食品店,粤餐证字2013440605003050,2016-10-27,佛山市南海区桂城天佑三路70号,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区雄群美食店,粤餐证字2013440605003051,2016-10-27,佛山市南海区狮山镇小塘城区长安路小塘交管后巷6号,大型餐馆,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海品宫餐厅,粤餐证字2013440605003052,2016-10-27,佛山市南海区狮山镇官窑瑶平路北侧商铺1首层：Ｆ商铺,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区潮旺汤粉店,粤餐证字2013440605003053,2016-10-27,佛山市南海区丹灶镇民丰路南七号,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区罗村芳隆小食店,粤餐证字2013440605003054,2016-10-27,佛山市南海区罗村乐安乐城三路北2号富安花园A区美安苑首层25号铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区常聚餐馆,粤餐证字2013440605003055,2016-10-27,佛山市南海区罗村联星大道南区商业城侧9号商铺,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区丹灶亚生美食店,粤餐证字2013440605003056,2016-10-27,佛山市南海区丹灶镇西联村三甲开发区壹排北起第5座和第6座商铺,中型餐馆,23.053416088666726,112.91839377576353,丹灶镇,云峰路
佛山市南海区顺易粥馆,粤餐证字2013440605003058,2016-10-27,佛山市南海区狮山镇高边社区南村民小组46米大路北侧公路边“土名高田”三栋1-5号,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山南海虹霸电子有限公司,粤餐证字2013440605003057,2016-10-27,广东省佛山市南海区狮山科技工业园C区,食堂,23.088911649291415,113.0197575813399,狮山镇,兆基路
佛山市南海区阿绍小食店,粤餐证字2013440605003059,2016-10-28,佛山市南海区桂城街道北约盎基尾1号首层,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海桂城金谷餐厅,粤餐证字2013440605003060,2016-10-28,佛山市南海区桂城街道平洲南港大街1号金谷光电产业社区B座第五层2号单元,中型餐馆,23.063640409909944,113.1932127360693,桂城街道,石龙北路
佛山市南海区老树小食店,粤餐证字2013440605003061,2016-10-28,佛山市南海区桂城街道平南顺利顺三路尾,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市白金瀚宫饮食娱乐管理有限公司,粤餐证字2013440605003063,2014-09-19,佛山市南海区桂城街叠北村潭头工业区2号1-5层局部,小型餐馆,23.07097189686613,113.12970221044993,桂城街道,文华北路
佛山市南海区青少年军校,粤餐证字2013440605003065,2016-10-28,佛山市南海区狮山镇官窑象岭村,食堂,23.250933522850826,113.08694440339322,里水镇,
佛山市南海区德进美食店,粤餐证字2013440605003066,2016-10-28,佛山市南海区狮山镇小塘站前路新食街ABC座20-21号铺,小型餐馆,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区西樵宏八饭店,粤餐证字2013440605002603,2016-08-14,佛山市南海区西樵樵乐路交警中队斜对面,中型餐馆,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海柒玖捌美食店,粤餐证字2013440605002604,2016-08-14,佛山市南海区大沥镇盐步大道106号,中型餐馆,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区尚记甜品店,粤餐证字2013440605002606,2016-08-14,佛山市南海区桂城街道叠南村圣堂618号鸿大广场一层A-195号,饮品店,23.054857046143443,113.1413413150913,桂城街道,海三西路
佛山市南海区西樵蜀乡居小食店,粤餐证字2013440605002605,2016-08-14,佛山市南海区西樵镇山根村樵阳村民小组太监岗以东、艺华厂旁的三层员工楼其场地地面7号商铺,快餐店,23.062035233479275,113.07751821778172,狮山镇,罗村互通立交
佛山市南海区烈记饮食店,粤餐证字2013440605002607,2016-08-15,佛山市南海区穗盐路三眼桥粮油货场路边土名“旧瓜地”商铺,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区翔隆美食店,粤餐证字2013440605002608,2016-08-15,佛山市南海区大沥镇盐步盐秀路东城工业区10号商铺,小型餐馆,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区西樵家裕小食店,粤餐证字2013440605002609,2016-08-15,佛山市南海区西樵百西大地桥头,小型餐馆,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区黄岐吉利北饺子馆,粤餐证字2013440605002611,2016-08-18,佛山市南海区黄岐黄海路36号之13-15,中型餐馆,23.119742756124065,113.19277378447183,大沥镇,黄海路
佛山市南海区西樵康城阁美食店,粤餐证字2013440605002610,2016-08-15,佛山市南海区西樵崇南黎涌拾队开发区1座1-4号,中型餐馆,22.95897031501665,112.99538099145286,西樵镇,S269(樵高路)
